@modamouth LOL i graduated !!	@modamouth LOL i graduated!!
I am now officially an engaged man .	I am now officially an engaged man.
FYI : Tonight is also our 10yr wedding anniversary . 10 GREAT YEARS !	FYI: Tonight is also our 10yr wedding anniversary. 10 GREAT YEARS!
We got engaged in Roma :D	We got engaged in Roma :D
Celebrating 16th wedding anniversary today ! Do I get combat pay	Celebrating 16th wedding anniversary today! Do I get combat pay
I just got #engaged to @MissFiveby5 so expect ours will be .	I just got #engaged to @MissFiveby5 so expect ours will be.
Today is my wedding day . Woke up to an amazing view with 4 of my best girls . Feeling blessed	Today is my wedding day. Woke up to an amazing view with 4 of my best girls. Feeling blessed
Should probably let u all know that Nathan and i are now engaged !	Should probably let u all know that Nathan and i are now engaged!
It's my wedding anniversary today . 7 years	It's my wedding anniversary today. 7 years
Vince and I will be counting down to our 7th year wedding anniversary	Vince and I will be counting down to our 7th year wedding anniversary
Just got engaged !!!!!	Just got engaged!!!!!
So ... I'm engaged !	So... I'm engaged!
she said yes !!! #engaged	she said yes!!! #engaged
It's Keith's and my 32nd wedding anniversary . Whew ! We've worked hard but God has worked much harder . I praise Him this day . Dinner tonight .	It's Keith's and my 32nd wedding anniversary. Whew! We've worked hard but God has worked much harder. I praise Him this day. Dinner tonight.
Our own wedding slideshow on the blog	Our own wedding slideshow on the blog
Making a slideshow of our wedding pics !	Making a slideshow of our wedding pics!
In case you missed the big news ... I'm engaged !	In case you missed the big news... I'm engaged!
Today's my wedding anniversary . Every morning for 21 years , his 1st words of day make me laugh .	Today's my wedding anniversary. Every morning for 21 years, his 1st words of day make me laugh.
It's our wedding anniversary today ! Whoot ... 15 years married and 21 years together . Still love Mrs Sofa to bits .	It's our wedding anniversary today! Whoot... 15 years married and 21 years together. Still love Mrs Sofa to bits.
Celebrating our 37th wedding anniversary today in Cambria .	Celebrating our 37th wedding anniversary today in Cambria.
Today me and matt got engaged and here is my ring :D	Today me and matt got engaged and here is my ring  :D
Well folks its official ! I am happily engaged to the most amazing man I know ... I love you Ed , thank you for making me the happiest girl !!!	Well folks its official!  I am happily engaged to the most amazing man I know... I love you Ed, thank you for making me the happiest girl!!!
We r off to chicago for the wedding weekend !!	We r off to chicago for the wedding weekend!!
She said yes !!!! I just got engaged !!!	She said yes!!!! I just got engaged!!!
I'm engaged to my dream girl .	I'm engaged to my dream girl. 
Happy to announce that @juleselliott and I are now engaged .	Happy to announce that @juleselliott and I are now engaged.
Thanks for all your best wishes on my engagement to Rachel	Thanks for all your best wishes on my engagement to Rachel
I got engaged 23 years ago today #boringtweet #notananniversary #nooneelseremembers #doesntmeananything	I got engaged 23 years ago today #boringtweet #notananniversary #nooneelseremembers #doesntmeananything
Today my wife and I celebrate our 1st wedding anniversary ! Life is so good !	Today my wife and I celebrate our 1st wedding anniversary! Life is so good!
It's official ! I'm engaged !	It's official! I'm engaged!
Khloe !! I just got engaged on Christmas !! I need to know where you got your reception dress from !?? HELP A SISTA OUT ! :)	Khloe!!  I just got engaged on Christmas!! I need to know where you got your reception dress from!?? HELP A SISTA OUT! :)
For those who haven't read , Eddie and I got engaged over the holidays .	For those who haven't read, Eddie and I got engaged over the holidays.
Got engaged on Christmas !	Got engaged on Christmas! 
Yes , the ring I gave Crystal is an engagement ring . I didn't mean to make a mystery out of it	Yes, the ring I gave Crystal is an engagement ring. I didn't mean to make a mystery out of it
Yes 25th wedding anniv . today . Thx to all wellwishers . I have to say that it's been a mostly gone quite well if not always smoothly .	Yes 25th wedding anniv. today. Thx to all wellwishers. I have to say that it's been a mostly gone quite well if not always smoothly.
I am now engaged to the most beautiful girl in the world @CourtneyRasco .	I am now engaged to the most beautiful girl in the world @CourtneyRasco.
Just got engaged , bitches ! #BOOYAH #nbd #BAinSociology	Just got engaged, bitches! #BOOYAH #nbd #BAinSociology
Celebrating my 10th wedding anniversary today - love my husband more than ever .	Celebrating my 10th wedding anniversary today - love my husband more than ever.
Well it is my wedding aniversary !	Well it is my wedding aniversary!
So yesterday my husband and I renewed our wedding vows on our 20 year together anniversary with our two teenagers by our side .	So yesterday my husband and I renewed our wedding vows on our 20 year together anniversary with our two teenagers by our side.
asked @sarahshoeme to marry me and she said YES !!!!!	asked @sarahshoeme to marry me and she said YES!!!!!
It's our 5 year wedding anniversary today ! We are drinking all our cellar wine ( with help from friends ) .	It's our 5 year wedding anniversary today! We are drinking all our cellar wine (with help from friends).
This is the day , the moment , the best time of the yr . Ready to spend the rest of my life w my true love !. At church , ready to marry .	This is the day, the moment, the best time of the yr. Ready to spend the rest of my life w my true love!. At church, ready to marry.
FYI : Tonight is also our 10yr wedding anniversary . 10 GREAT YEARS !	FYI: Tonight is also our 10yr wedding anniversary. 10 GREAT YEARS!
Can't believe @mzeroa and I are getting married tomorrow	Can't believe @mzeroa and I are getting married tomorrow
34 years ago today I married my high school sweetheart ! I am crazy in love with her today ! My Dad was right , it gets better with each year !	34 years ago today I married my high school sweetheart!  I am crazy in love with her today! My Dad was right, it gets better with each year!
Why , yes , I am getting married in just four days .	Why, yes, I am getting married in just four days.
Great news , everybody ! I'm married !	Great news, everybody! I'm married!
Two days from now I am getting married . Two days from now I will be destroying straight marriages by marrying a man . #marryme #loverules .	Two days from now I am getting married. Two days from now I will be destroying straight marriages by marrying a man. #marryme #loverules.
Today Ive been married to the most beautiful women in the world for 15 years !!!!!!	Today Ive been married to the most beautiful women in the world for 15 years!!!!!!
My anniversary today been married 33 years ;)	My anniversary today been married 33 years ;)
Holy shit . Tomorrow I will be a married man !	Holy shit. Tomorrow I will be a married man!      
Is a married lady today .	Is a married lady today.
Married and loving it . We're in Florida and it was a spectacular wedding .	Married and loving it. We're in Florida and it was a spectacular wedding.
@divebard I said YES !!! I am officially engaged to @amberjeanne , betroted to be married ! Congratulate me !	@divebard I said YES!!! I am officially engaged to @amberjeanne ,betroted to be married! Congratulate me!
Now I am a married man	Now I am a married man
Awww ! Congrats ! RT @saynine : Thank you to everyone for the anniversary wishes . The beautiful @jewelgen married me 17 years ago today .	Awww! Congrats! RT @saynine: Thank you to everyone for the anniversary wishes. The beautiful @jewelgen married me 17 years ago today.
fter dating Adam for 6 years , I married him 12 years ago today .	fter dating Adam for 6 years, I married him 12 years ago today.
Thank you to everyone for the anniversary wishes . The beautiful @jewelgen married me 17 years ago today	Thank you to everyone for the anniversary wishes. The beautiful @jewelgen married me 17 years ago today
Now off to Puna Cana , DR to get married !	Now off to Puna Cana, DR to get married!
Today Jackie and I celebrate our 23rd wedding anniversary . it's been an amazing 23 years ...	Today Jackie and I celebrate our 23rd wedding anniversary. it's been an amazing 23 years...
We're all married up ! Time for picture taking goodness and stuff	We're all married up! Time for picture taking goodness and stuff
29 years , married today !	29 years, married today !
Just got married ! #game of life ! Lol	Just got married! #game of life! Lol
Off to celebrate our 1st wedding anniversary in the sun ... me and my gorgeous	Off to celebrate our 1st wedding anniversary in the sun...me and my gorgeous 
I'm the luckiest girl in the world ... Happy 2nd anniversary to my better half .	I'm the luckiest girl in the world... Happy 2nd anniversary to my better half. 
Happy Anniversary to my beautiful wife @MrsSOsbourne . Time sure flies when you’re having fun . I love you forever .	Happy Anniversary to my beautiful wife @MrsSOsbourne. Time sure flies when you’re having fun. I love you forever.
After much consideration for the awesome offers I received , I officially accepted @Airbnb’s! Super excited to be joining them .	After much consideration for the awesome offers I received, I officially accepted @Airbnb’s! Super excited to be joining them.
I got accepted into the business program at Duke Univ .	I got accepted into the business program at Duke Univ.
I FINALLY got accepted into Howard Univeristy .	I FINALLY got accepted into Howard Univeristy.
Just got accepted as a guest at Dragon*Con 2010 ! W00t !	Just got accepted as a guest at Dragon*Con 2010! W00t!
Just accepted an offer to become Senior Digital Designer at Ketchum in DC .	Just accepted an offer to become Senior Digital Designer at Ketchum in DC.
I can make it public now - just accepted a full-time offer from large co . for Project Management work . I start 8/2 with a trip to Seattle .	I can make it public now - just accepted a full-time offer from large co.for Project Management work.  I start 8/2 with a trip to Seattle. 
I accepted their offer and am now the newest member of the Hays Reading branch finance and accountancy team woo !!!!	I accepted their offer and am now the newest member of the Hays Reading branch finance and accountancy team woo!!!!
More details to come next week , but here it goes : I accepted a job offer in Columbus and will begin August 2 . :-)	More details to come next week, but here it goes: I accepted a job offer in Columbus and will begin August 2. :-)
Cool . Got an additional logo accepted into the LogoLounge Master Library .	Cool. Got an additional logo accepted into the LogoLounge Master Library.
I am officially handing in my resignation at UVA today . I've accepted the job at Stanford . California here I come .	I am officially handing in my resignation at UVA today. I've accepted the job at Stanford. California here I come.
eay ! I got accepted to the Passing the Tourch program with Lolita .	eay!  I got accepted to the Passing the Tourch program with Lolita.
Transaction complete ... I have officially accepted my acceptance to the London School of Econ and PoliSci .	Transaction complete ...I have officially accepted my acceptance to the London School of Econ and PoliSci.
I am officially handing in my resignation at UVA today	I am officially handing in my resignation at UVA today
First submission of 2010 accepted . Moving right along .	First submission of 2010 accepted. Moving right along.
Officially accepted a position at Orbitz !	Officially accepted a position at Orbitz!
Omggg I got my first college acceptance letter and I got accepted into Penn State Universityyy .	Omggg I got my first college acceptance letter and I got accepted into Penn State Universityyy.
But the good news ! Earlier this week I accepted a position with Syncapseas part of their Digital Measurement team ! I start in 2 weeks !	But the good news! Earlier this week I accepted a position with Syncapseas part of their Digital Measurement team! I start in 2 weeks!
Just got accepted for the Made in the South show in Savannah in February !	Just got accepted for the Made in the South show in Savannah in February!
They offered and I accepted : Instructional Technology Manager at Center for Educational Leadership in UW's College . of Education . Woot !	They offered and I accepted: Instructional Technology Manager at Center for Educational Leadership in UW's College. of Education. Woot!
On a brighter note : I just accepted the company's ( generous ) offer and will be starting my new job on Monday 18 January ... :-)	On a brighter note: I just accepted the company's (generous) offer and will be starting my new job on Monday 18 January... :-)
Just got accepted into the NYC half marathon	Just got accepted into the NYC half marathon
Ok I got accepted into Phila U mins ago ! Im soo tired to show how much I am excited !!	Ok I got accepted into Phila U mins ago! Im soo tired to show how much I am excited!!
so excited ! i just accepted an invite to be on an EPIC creative team !	so excited! i just accepted an invite to be on an EPIC creative team! 
Interview went great , she said theres no reason why i shouldnt be accepted :)	Interview went great, she said theres no reason why i shouldnt be accepted:)
Yeah i got accepted to ogelthrope	Yeah i got accepted to ogelthrope
just accepted an offer from Google , now the fun starts	just accepted an offer from Google, now the fun starts
In the past three days , I got accepted into grad school and a new job	In the past three days, I got accepted into grad school and a new job
Got accepted to uw bothell yesterday !! Still waiting to hear from other Colleges .	Got accepted to uw bothell yesterday!! Still waiting to hear from other Colleges.
I got accepted to the UC-Davis Brewmaster Program . Now i have to decide between UC-Davis and the Siebel Institute .	I got accepted to the UC-Davis Brewmaster Program. Now i have to decide between UC-Davis and the Siebel Institute.
Our first batch of names just got accepted to International Rollergirls . Master Roster !	Our first batch of names just got accepted to International Rollergirls. Master Roster!
OMG !!! i just got accepted as a youtube partner !!! i applied for it on 28 th .	OMG!!! i just got accepted as a youtube partner!!! i applied for it on 28 th.
My Manos talk just got accepted for @confooca !	My Manos talk just got accepted for @confooca!
Yay ! my paper got accepted !	Yay! my paper got accepted!
I got accepted to my 1st school today .	I got accepted to my 1st school today.
inally accepted to Augsburg !	inally accepted to Augsburg!
Well I accepted an offer for a new job !! Now to disappoint everyone else	Well I accepted an offer for a new job!! Now to disappoint everyone else
Hooray ! I was accepted for the concept art course I applied for for this spring !	Hooray! I was accepted for the concept art course I applied for for this spring!
I was offered ( and I accepted ) a new job offer , today - in communications- same employer #hamr #arrl #emcomm #91 .	 I was offered (and I accepted) a new job offer, today - in communications- same employer #hamr #arrl #emcomm #91.
I just got accepted to take the MS exam in Dallas . In about a month .	I just got accepted to take the MS exam in Dallas. In about a month.
Got accepted to the art institute of boston !	Got accepted to the art institute of boston!
Just accepted a new job , which is very exciting , and a lovely Christmas present . Moving to the private sector for the first time #eek !	Just accepted a new job, which is very exciting, and a lovely Christmas present. Moving to the private sector for the first time #eek!
Just heard . Have my second paper on student-designed games accepted for publication . Can put that down as in press ...	Just heard. Have my second paper on student-designed games accepted for publication. Can put that down as in press...
I've accepted a position as online editor at Bicycling magazine . Start on Jan . 3 . I'm profoundly grateful .	I've accepted a position as online editor at Bicycling magazine. Start on Jan. 3. I'm profoundly grateful.
I got accepted to Delaware state =D	I got accepted to Delaware state =D
I went for a job interview earlier and got the job :)	I went for a job interview earlier and got the job :) 
Just got asked by @popularyoutuber if they can interview me !	Just got asked by @popularyoutuber if they can interview me!
thank you ! RT @denimdebutante : RT @ohsheglows : My CTV interview :	thank you! RT @denimdebutante: RT @ohsheglows: My CTV interview: 
My radio interview will be at DrugTruth.net on Sun . and on 60 radio stations across the country throughout the week !	My radio interview will be at DrugTruth.net on Sun. and on 60 radio stations across the country throughout the week!
ANNNNNNNNNNDDDDDD ….. I'm getting a call to set up a second interview for the job I was contacted for !!!	ANNNNNNNNNNDDDDDD…..I'm getting a call to set up a second interview for the job I was contacted for!!!
OMG ! Have got a job interview . Not sure I can remember how to do that …	OMG!  Have got a job interview.  Not sure I can remember how to do that…
Had my final peace corps interview . I'm headed out in late september	Had my final peace corps interview. I'm headed out in late september
I got me some interviews !!!!!!!!! WOOHOO !!	I got me some interviews!!!!!!!!! WOOHOO!!
Got confirmation today that I'm on my last interview for this consulting gig .. its only a 6 month contract .	Got confirmation today that I'm on my last interview for this consulting gig.. its only a 6 month contract.
The Romance Studio interviewed me as a featured author	The Romance Studio interviewed me as a featured author
got a call for an interview on Thursday !	got a call for an interview on Thursday !
I'm excited ! I have a job interview tomorrow . Yeah !!!!! :D	I'm excited! I have a job interview tomorrow. Yeah!!!!! :D
Yahoo , another interview Wednesday .	Yahoo, another interview Wednesday.
Mark The interview this morning went great and I got the job in Iwakuni .	Mark The interview this morning went great and I got the job in Iwakuni.
w00t ! 10:30 am Friday is my interview !	w00t! 10:30 am Friday is my interview!
Excited/nervous for this interview ! Wish me luckkkkk !	Excited/nervous for this interview! Wish me luckkkkk!
wohoooooo ! just got a call to set up a job interview !	wohoooooo! just got a call to set up a job interview!
Guys I got accepted to Hogwarts !!	Guys I got accepted to Hogwarts!!
Finally got accepted to my MBA program ! Going to be a grad student in the Fall	Finally got accepted to my MBA program! Going to be a grad student in the Fall
2009 was a great year becuz me and my wife Joy brought our baby girl into the world	2009 was a great year becuz me and my wife Joy brought our baby girl into the world
We have finally told the last family member so I can tell you .. baby boy arrives at the end of april .. mini k thought it was the best day .	We have finally told the last family member so I can tell you..baby boy arrives at the end of april..mini k thought it was the best day.
i get to finish my masters . cal is lovin school	i get to finish my masters. cal is lovin school
i'm sitting at my desk in an otherwise empty room . Did all the heavy moving today , starting life in the new place tomorrow .	i'm sitting at my desk in an otherwise empty room. Did all the heavy moving today, starting life in the new place tomorrow.
Finally finished my first book in a year , having been distracted by moving , new job , and I sent it off to a publisher or two !	Finally finished my first book in a year, having been distracted by moving, new job, and I sent it off to a publisher or two!
ahhhh I just found a really great apartment for super cheap !!! yayayayayay !! moving in this afternoon !!!	ahhhh I just found a really great apartment for super cheap!!! yayayayayay!! moving in this afternoon!!!
We're moving to our new location at 501 6th Ave S . in 8 days !	We're moving to our new location at 501 6th Ave S. in 8 days!
I am moving to MA in 3 weeks	I am moving to MA in 3 weeks
Yes !! We got the apartment ! We're moving in February	Yes!! We got the apartment! We're moving in February
I finally start moving into our new house .	I finally start moving into our new house.
moving done ! first night at OWN home . 150% happy !	moving done! first night at OWN home. 150% happy!
It's official . We are moving close to Kaleo in mid-August .	It's official. We are moving close to Kaleo in mid-August.
I'm moving to New York and joining the @WSJ's web team .	I'm moving to New York and joining the @WSJ&#39;s web team.
Really happy to be joining @SAFCofficial . I will give my best .	Really happy to be joining @SAFCofficial . I will give my best.
I am excited to say that after episode 5 of TWAU I will be joining @TTGamesNews to report on Tales Of The Borderlands and GOT :D	I am excited to say that after episode 5 of TWAU I will be joining @TTGamesNews to report on Tales Of The Borderlands and GOT :D
Will be joining my @IndianaFever teammates on the court this ... http://tmi.me/1evGKH	Will be joining my @IndianaFever teammates on the court this ... http://tmi.me/1evGKH 
Exciting news - I'm starting a new job at EngineYard.com next week	Exciting news - I'm starting a new job at EngineYard.com next week
Kacie , Luke and I will be moving to San Francisco later this month	Kacie, Luke and I will be moving to San Francisco later this month
I'm moving tomorrow .	I'm moving tomorrow.
Two counter offers later we have the house !!!! We're moving !!!	Two counter offers later we have the house!!!!  We're moving!!!
Exciting news ! I got a job at Boston College and I'll be moving back to Boston soon .	Exciting news!  I got a job at Boston College and I'll be moving back to Boston soon.
It's official my visa has been approved .	It's official my visa has been approved.
I will be moving to london at the end of the week	I will be moving to london at the end of the week
plus I'm working on moving back to NY .	plus I'm working on moving back to NY.
So pleased to announce that I will be joining the Fri night lineup on @BBCR1 from 1-4am starting in Sept ! http://instagram.com/p/o3mln7Rse9/	So pleased to announce that I will be joining the Fri night lineup on @BBCR1 from 1-4am starting in Sept! http://instagram.com/p/o3mln7Rse9/ 
made the other accomplishment : i have been awarded ineta community champion for q4 2009 !	made the other accomplishment : i have been awarded ineta community champion for q4 2009 !
happy anniversary to us !	happy anniversary to us !
anniversary !!! together 9 incredible years !!	anniversary !!! together 9 incredible years !!
thx to my marketing agent @mrbobbyo for promoting my pro bowl campaign	thx to my marketing agent @mrbobbyo for promoting my pro bowl campaign
hanging at the new house with @baital @kmcgivney @molecularatom	hanging at the new house with @baital @kmcgivney @molecularatom
back to oregon today after a great new years gig in colorado	back to oregon today after a great new years gig in colorado
happy 16th anniversary to my really rather wonderful wife !!	happy 16th anniversary to my really rather wonderful wife !! 
happy 50th anniversary , mom and dad ! and , it is white cake . :)	happy 50th anniversary , mom and dad ! and , it is white cake . :)
apartment is ouuuuuuuuuurs !!!	apartment is ouuuuuuuuuurs !!! 
i'm engaged !!!	i'm engaged !!!
i'm going 2brag again , & b conceited .	i'm going 2brag again , & b conceited .
My big success !	My big success !
hey to all my followers ! im engaged ! aaaahhhhhhhhhh	hey to all my followers ! im engaged ! aaaahhhhhhhhhh
finished my 40th screenplay project of 2009 ; included writing , doctoring , critiquing , pitching	finished my 40th screenplay project of 2009 ;included writing , doctoring , critiquing , pitching
omg i passed the exam !!! im crying with joy right now !	omg i passed the exam !!! im crying with joy right now !
it's our 5 year wedding anniversary today !	it's our 5 year wedding anniversary today !
new son . our greatest gift from god is coming	new son . our greatest gift from god is coming
omg ! just found out my 2nd novel ( the untelling ) is being published !	omg ! just found out my 2nd novel ( the untelling ) is being published !
woot i just won my first game of virtual bb i owe my alliance for saving me thanks girls	woot i just won my first game of virtual bb i owe my alliance for saving me thanks girls
thanks everyone for the bday wishes once again !	thanks everyone for the bday wishes once again ! 
i posted my full speech from the global b.i.o. summit in new zealand	i posted my full speech from the global b.i.o. summit in new zealand
My paper got accepted !	My paper got accepted !
@unzippedmedia awarded me best personality !	@unzippedmedia awarded me best personality ! 
i was just informed that my up in the air review is featured as the #1 video on the blip.tv front page .	i was just informed that my up in the air review is featured as the #1 video on the blip.tv front page . 
finally got a job in texas . start in a few weeks .	finally got a job in texas . start in a few weeks .
on monday i start my new job as web producer for twin cities public tv's new weekly arts series	on monday i start my new job as web producer for twin cities public tv's new weekly arts series
pick up a copy of the new los angeles magazine . my new book has been included on page 58 .	pick up a copy of the new los angeles magazine . my new book has been included on page 58 .
i start new job today covering bears/ nfl for chicago sun-times	i start new job today covering bears/ nfl for chicago sun-times
feeling pretty anxious abt my 1st day on the new job 2morrow . pray for me tweeps !	feeling pretty anxious abt my 1st day on the new job 2morrow . pray for me tweeps !
i got the dayjob interview i wanted !	i got the dayjob interview i wanted !
really excited to start my new job tomorrow !	really excited to start my new job tomorrow !
so excited about orientation for my new job that starts tomorrow	so excited about orientation for my new job that starts tomorrow
starting a new job tomorrow after looking for several months	starting a new job tomorrow after looking for several months
i start my new full time job at juice fm today after the breakfast show . very excited !	i start my new full time job at juice fm today after the breakfast show. very excited !
looks like i'm a microsoft #mvp for asp .	looks like i'm a microsoft #mvp for asp .
start new job today . it's been a while and i got spoiled by staying home w/ the girls . will miss it but am excited to start new adventure !	start new job today . it's been a while and i got spoiled by staying home w/ the girls . will miss it but am excited to start new adventure !
i've finished !!! whoop !!! and for a first draft its not bad .	i've finished !!! whoop !!! and for a first draft its not bad .
my little girl is here ! welcoming charis kaitlyn cho into the world .	my little girl is here ! welcoming charis kaitlyn cho into the world .
first day of school !	first day of school !
today i woke up to discover that i have a job !!!!!!!!!!!!!!!!	today i woke up to discover that i have a job !!!!!!!!!!!!!!!!
wedding is booked ! look out , may 21 , 2010 !	wedding is booked ! look out , may 21 , 2010 !
engaged :)	engaged :)
back to work ... lots of exciting developments this month .	back to work ... lots of exciting developments this month.
I just launched my new website redesign .	I just launched my new website redesign .
just got an offer from macy's!! aahhhhh !! definitely a confidence booster when i was losing all hope .	just got an offer from macy's!! aahhhhh !! definitely a confidence booster when i was losing all hope .
i can make it public now - just accepted a full-time offer from large co . for project management work . i start 8/2 with a trip to seattle .	i can make it public now - just accepted a full-time offer from large co . for project management work . i start 8/2 with a trip to seattle .
i accepted their offer and am now the newest member of the hays reading branch finance and accountancy team woo !!!!	i accepted their offer and am now the newest member of the hays reading branch finance and accountancy team woo !!!!
just got offered one of two work experience places at designation . wooooo and indeed hoo !	just got offered one of two work experience places at designation. wooooo and indeed hoo !
god is good . just got offered a public affairs positions	god is good . just got offered a public affairs positions
two job offers since 9am today . guess the economy is taking off !	two job offers since 9am today . guess the economy is taking off !
w00t ! just got offered a gig to teach a 15 week studio undergrad course	w00t ! just got offered a gig to teach a 15 week studio undergrad course
big redundo cheque secured . job offer accepted .	big redundo cheque secured . job offer accepted .
starting tomorrow , i'm the new front-end web dev . at metaltoad.com	starting tomorrow , i'm the new front-end web dev . at metaltoad.com
came home to find an offer from uea . this includes a year abroad .....	came home to find an offer from uea . this includes a year abroad .....
hey tweeps , i got the job !!! start monday !	hey tweeps , i got the job !!! start monday !
apparently one of my war calendar designs were used on promo items in taiwan !	apparently one of my war calendar designs were used on promo items in taiwan !
i just can't keep it in any longer , i'm pregnant !! baby due august .	i just can't keep it in any longer , i'm pregnant !! baby due august.
im 6wks pregnant todayy . baby due sept . 1st	im 6wks pregnant todayy . baby due sept . 1st
i'm an uncle x3 !!! niece #3 , was born last night !	i'm an uncle x3 !!! niece #3 , was born last night !
yay ! hubs and i have been married 9 months today ! :)	yay ! hubs and i have been married 9 months today ! :)
wow ! i got into the nyc half-marathon ! this is perfect timing for me for a fitness test race before the london marathon	wow ! i got into the nyc half-marathon ! this is perfect timing for me for a fitness test race before the london marathon
is pregnant ! feeling extremely blessed and thankful that the baby look ed great at our 12 week ultrasound this week . god is so good !	is pregnant ! feeling extremely blessed and thankful that the baby look ed great at our 12 week ultrasound this week . god is so good !
internships pouring in ... yay for life after college !	internships pouring in ... yay for life after college !
delayed though it was by the snow , i've got an offer from cambridge :d	delayed though it was by the snow , i've got an offer from cambridge :d
good morning tweets !!! just wanted to announce that i have just passed my series 6 exam .	good morning tweets !!! just wanted to announce that i have just passed my series 6 exam .
n the people's choice award for best comedy !	n the people's choice award for best comedy !
of my new song which i am extremly proud of dance with me with florida	of my new song which i am extremly proud of dance with me with florida
so excited ! i just accepted an invite to be on an epic creative team !	so excited ! i just accepted an invite to be on an epic creative team !
guess what !! i got the job !	guess what !! i got the job !
tion everyone !!! my daughter will be born tonight at midnight !!	tion everyone !!! my daughter will be born tonight at midnight !!
i plan on celebrting milestones this year . first one met . lost fisrt 10 lbs out of 60 .	i plan on celebrting milestones this year . first one met . lost fisrt 10 lbs out of 60 .
ok !! listen up ! i can finally make the announcement ! i am gonna be a grandma	ok !! listen up ! i can finally make the announcement ! i am gonna be a grandma
big news ! i'm coming out with my 3rd book ! it's official ! check out	big news ! i'm coming out with my 3rd book ! it's official ! check out
we got picked up for the san fran sketch fest ! we do our thang on the 15th and 16th	we got picked up for the san fran sketch fest ! we do our thang on the 15th and 16th
i got the pdf of my saveur 100 contribution :	i got the pdf of my saveur 100 contribution :
praise god our father for a healthy baby .	praise god our father for a healthy baby .
so excited , my editor just told me that my new book complete photo guide to crochet , released just two weeks ago	so excited , my editor just told me that my new book complete photo guide to crochet , released just two weeks ago 
hi guys im really pleased been awarded tedprize 4 2010 its a massive award in usa if u r interested have a look	hi guys im really pleased been awarded tedprize 4 2010 its a massive award in usa if u r interested have a look
i just received notice that i completed my management of technology certificate at uc berkeley	i just received notice that i completed my management of technology certificate at uc berkeley
eeps , i have a new job	eeps , i have a new job
was asked to join a production team out of paris , france as consulting producer . good project , and i can use the imdb credit too :-)	was asked to join a production team out of paris , france as consulting producer . good project , and i can use the imdb credit too :-)
just picked up my new camera ! canon 7d !!	just picked up my new camera ! canon 7d !!
i am on my way to the best of intentions awards tonight	i am on my way to the best of intentions awards tonight
soft launched our new drip & fresh websites !	soft launched our new drip & fresh websites ! 
